year,Rank,Artist,Title,Spotify_Popularity,Artist_Popularity
2007,55,The All-American Rejects,It Ends Tonight,60,70
2007,56,Hurricane Chris,A Bay Bay,51,46
2007,57,Ne-Yo,Because Of You,73,81
2007,58,Bone Thugs-N-Harmony feat. Akon,I Tried,-1,-1
2007,59,My Chemical Romance,Welcome To The Black Parade,76,77
2007,60,Plies feat. T-Pain,Shawty,-1,-1
2007,61,Snow Patrol,Chasing Cars,78,74
2007,62,Beyonce & Shakira,Beautiful Liar,-1,-1
2007,63,Justin Timberlake,Sexyback,75,83
2007,64,Avril Lavigne,Keep Holding On,56,79
2007,65,Keyshia Cole feat. Missy Elliott & Lil Kim,Let It Go,-1,-1
2007,66,Timbaland feat. OneRepublic,Apologize,-1,-1
2007,67,Colbie Caillat,Bubbly,69,74
2007,68,Ciara,Like A Boy,60,75
2007,69,Pink,Who Knew,-1,83
2007,70,Kelly Clarkson,Never Again,45,81
2007,71,Ciara,Promise,56,75
2007,72,J. Holiday,Bed,68,62
2007,73,Rich Boy feat. Polow Da Don,Throw Some D’s,-1,-1
2007,74,Amy Winehouse,Rehab,75,79
2007,75,T.I.,Big Things Poppin’ (Do It),22,80
2007,76,Alicia Keys,No One,78,79
2007,77,Boys Like Girls,The Great Escape,65,63
2007,78,Unk,2 Step,48,49
2007,79,Paula DeAnda feat. The DEY,Walk Away (Remember Me),-1,-1
2007,80,Young Jeezy feat. R. Kelly,Go Getta,-1,-1
2007,81,Hellogoodbye,Here (In Your Arms),38,51
2007,82,Pretty Ricky,On The Hotline,58,62
2007,83,Gwen Stefani,Wind It Up,47,76
2007,84,Baby Bash feat. T-Pain,Cyclone,-1,-1
2007,85,Rihanna & Sean Paul,Break It Off,-1,-1
2007,86,Lifehouse,First Time,46,68
2007,87,50 Cent feat. Justin Timberlake & Timbaland,Ayo Technology,-1,-1
2007,88,Bow Wow feat. T-Pain & Johnta Austin,Outta My System,-1,-1
2007,89,Taylor Swift,Teardrops On My Guitar,63,89
2007,90,Rihanna,Shut Up And Drive,-1,91
2007,91,Red Hot Chili Peppers,Snow ((Hey Oh)),79,85
2007,92,Ludacris feat. Pharrell,Money Maker,-1,-1
2007,93,Chris Brown feat. T-Pain,Kiss Kiss,-1,-1
2007,94,Nickelback,Far Away,67,78
2007,95,Crime Mob feat. Lil Scrappy,Rock Yo Hips,-1,-1
2007,96,Justin Timberlake,Lovestoned,52,83
2007,97,Hinder,Better Than Me,61,63
2007,98,Finger Eleven,Paralyzer,68,58
2007,99,Snoop Dogg feat. R. Kelly,That’s That,-1,-1
2007,100,R. Kelly and Usher,Same Girl,-1,-1
2008,1,Flo Rida feat. T-Pain,Low,-1,-1
2008,2,Leona Lewis,Bleeding Love,79,75
2008,3,Alicia Keys,No One,78,79
2008,4,Lil Wayne feat. Static Major,Lollipop,-1,-1
2008,5,Timbaland feat. OneRepublic,Apologize,-1,-1
2008,6,Jordin Sparks Duet With Chris Brown,No Air,-1,-1
2008,7,Sara Bareilles,Love Song,76,73
2008,8,Usher feat. Young Jeezy,Love In This Club,-1,-1
2008,9,Chris Brown,With You,67,89
2008,10,Chris Brown,Forever,68,89
2008,11,Ray J and Yung Berg,Sexy Can I,-1,-1
2008,12,Rihanna,Take A Bow,79,91
2008,13,Coldplay,Viva La Vida,79,89
2008,14,Katy Perry,I Kissed A Girl,72,83
2008,15,T.I.,Whatever You Like,74,80
2008,16,Rihanna,Disturbia,74,91
2008,17,Rihanna,Don’t Stop the Music,-1,91
2008,18,Natasha Bedingfield,Pocketful of Sunshine,62,69
2008,19,Chris Brown feat. T-Pain,Kiss Kiss,-1,-1
2008,20,Ne-Yo,Closer,58,81
2008,21,Colbie Caillat,Bubbly,69,74
2008,22,Mariah Carey,Touch My Body,64,86
2008,23,Madonna feat. Justin Timberlake,4 Minutes,-1,-1
2008,24,Pink,So What,-1,83
2008,25,Finger Eleven,Paralyzer,68,58
2008,26,Fergie,Clumsy,58,73
2008,27,Jason Mraz,I’m Yours,-1,81
2008,28,Jesse McCartney,Leavin’,63,66
2008,29,Kardinal Offishall feat. Akon,Dangerous,-1,-1
2008,30,Jordin Sparks,Tattoo,63,69
2008,31,Miley Cyrus,See You Again,56,82
2008,32,Metro Station,Shake It,70,59
2008,33,OneRepublic,Stop And Stare,60,83
2008,34,Sean Kingston,Take You There,60,73
2008,35,M.I.A.,Paper Planes,69,68
2008,36,Katy Perry,Hot N Cold,68,83
2008,37,T.I. feat. Rihanna,Live Your Life,-1,-1
2008,38,Plies feat. Ne-Yo,Bust It Baby Part 2,-1,-1
2008,39,Estelle feat. Kanye West,American Boy,-1,-1
2008,40,Lil Wayne feat. T-Pain,Got Money,-1,-1
2008,41,Taylor Swift,Our Song,65,89
2008,42,Danity Kane,Damaged,59,52
2008,43,Lil Wayne,A Milli,75,92
2008,44,Buckcherry,Sorry,55,57
2008,45,Webbie feat. Lil’ Phat & Lil’ Boosie,Independent,-1,-1
2008,46,T-Pain feat. Lil Wayne,Can’t Believe It,-1,-1
2008,47,Alicia Keys,Like You’ll Never See Me Again,-1,79
2008,48,Taylor Swift,Teardrops On My Guitar,63,89
2008,49,The Pussycat Dolls,When I Grow Up,61,71
2008,50,Snoop Dogg,Sensual Seduction,55,85
2008,51,Colby O’Donis feat. Akon,What You Got,-1,-1
2008,52,3 Doors Down,It’S Not My Time,-1,73
2008,53,Leona Lewis,Better In Time,72,75
2008,54,Soulja Boy Tell’em,Crank That (Soulja Boy),-1,-1
2008,55,Linkin Park,Shadow Of The Day,66,86
2008,56,"Wyclef Jean feat. Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill),-1,-1
2008,57,Ne-Yo,Miss Independent,68,81
2008,58,Secondhand Serenade,Fall For You,60,62
2008,59,Flo Rida feat. will.i.am,In The Ayer,-1,-1
2008,60,John Mayer,Say,61,84
2008,61,Jordin Sparks,One Step at A Time,-1,69
2008,62,Rihanna feat. Ne-Yo,Hate That I Love You,-1,-1
2008,63,Lupe Fiasco feat. Matthew Santos,Superstar,-1,-1
2008,64,J. Holiday,Suffocate,62,62
2008,65,Kevin Rudolf feat. Lil Wayne,Let It Rock,-1,-1
2008,66,David Banner feat. Chris Brown,Get Like Me,-1,-1
2008,67,Colbie Caillat,Realize,58,74
2008,68,Young Jeezy feat. Kanye West,Put On,-1,-1
2008,69,David Cook,The Time Of My Life,50,48
2008,70,"Three 6 Mafia feat. Project Pat, Young D and Superpower",Lolli Lolli (Pop That Body),-1,-1
2008,71,Baby Bash feat. T-Pain,Cyclone,-1,-1
2008,72,Natasha Bedingfield feat. Sean Kingston,Love Like This,-1,-1
2008,73,Jonas Brothers,Burnin’ Up,61,63
2008,74,Kanye West,Love Lockdown,68,92
2008,75,The-Dream,I Luv Your Girl,56,68
2008,76,David Archuleta,Crush,72,64
2008,77,Plies feat. Akon,Hypnotized,-1,-1
2008,78,Fergie,Big Girls Don’t Cry,-1,73
2008,79,Kanye West feat. T-Pain,Good Life,-1,-1
2008,80,Britney Spears,Womanizer,20,82
2008,81,Taylor Swift,Love Story,70,89
2008,82,Mary J. Blige,Just Fine,51,72
2008,83,Britney Spears,Piece Of Me,64,82
2008,84,Rick Ross feat. T-Pain,The Boss,-1,-1
2008,85,Kid Rock,All Summer Long,72,70
2008,86,Trey Songz,Can’t Help But Wait,-1,80
2008,87,Gavin DeGraw,In Love With A Girl,50,69
2008,88,The Game feat. Lil Wayne,My Life,-1,-1
2008,89,Keyshia Cole,I Remember,54,67
2008,90,Kanye West feat. Dwele,Flashing Lights,-1,-1
2008,91,Lil Wayne feat. Bobby Valentino & Kidd Kidd,Mrs. Officer,-1,-1
2008,92,Miley Cyrus,7 Things,60,82
2008,93,Trace Adkins,You’re Gonna Miss This,-1,62
2008,94,Gavin Rossdale,Love Remains The Same,-1,38
2008,95,Daughtry,Feels Like Tonight,50,68
2008,96,Timbaland feat. Keri Hilson,The Way I Are,-1,-1
2008,97,Saving Abel,Addicted,68,58
2008,98,Santana feat. Chad Kroeger,Into The Night,-1,-1
2008,99,Keyshia Cole,Heaven Sent,52,67
2008,100,2 Pistols feat. T-Pain and Tay Dizm,She Got It,-1,-1
2009,1,The Black Eyed Peas,Boom Boom Pow,62,79
2009,2,Lady Gaga,Poker Face,69,92
2009,3,Lady Gaga feat. Colby O’Donis,Just Dance,-1,-1
2009,4,The Black Eyed Peas,I Gotta Feeling,68,79
2009,5,Taylor Swift,Love Story,70,89
2009,6,Flo Rida,Right Round,72,81
2009,7,Jason Mraz,I’m Yours,-1,81
2009,8,Beyonce,Single Ladies (Put A Ring On It),71,87
2009,9,Kanye West,Heartless,74,92
2009,10,The All-American Rejects,Gives You Hell,72,70
2009,11,Taylor Swift,You Belong With Me,68,89
2009,12,T.I. feat. Justin Timberlake,Dead And Gone,-1,-1
2009,13,The Fray,You Found Me,74,75
2009,14,Kings Of Leon,Use Somebody,77,78
2009,15,Keri Hilson feat. Kanye West and Ne-Yo,Knock You Down,-1,-1
2009,16,Jamie Foxx feat. T-Pain,Blame It,-1,-1
2009,17,Pitbull,I Know You Want Me (Calle Ocho),68,82
2009,18,T.I. feat. Rihanna,Live Your Life,-1,-1
2009,19,Soulja Boy Tell ’em feat. Sammie,Kiss Me Thru The Phone,-1,-1
2009,20,Jay Sean feat. Lil Wayne,Down,-1,-1
2009,21,Miley Cyrus,The Climb,69,82
2009,22,Drake,Best I Ever Had,74,100
2009,23,Kelly Clarkson,My Life Would Suck Without You,61,81
2009,24,Beyonce,Halo,80,87
2009,25,Katy Perry,Hot n Cold,68,83
2009,26,Shinedown,Second Chance,67,75
2009,27,Britney Spears,Circus,68,82
2009,28,Kid Cudi,Day ‘n’ Nite,72,79
2009,29,Miley Cyrus,Party in the U.S.A.,74,82
2009,30,3OH!3,Don’t Trust Me,-1,65
2009,31,"Jay-Z, Rihanna and Kanye West",Run This Town,-1,-1
2009,32,Kevin Rudolf feat. Lil Wayne,Let It Rock,-1,-1
2009,33,Sean Kingston,Fire Burning,66,73
2009,34,Jason DeRulo,Whatcha Say,-1,85
2009,35,Lady Gaga,Lovegame,57,92
2009,36,Katy Perry,Waking Up In Vegas,52,83
2009,37,Jeremih,Birthday Sex,68,83
2009,38,Pink,Sober,-1,83
2009,39,Britney Spears,Womanizer,75,82
2009,40,T.I.,Whatever You Like,74,80
2009,41,Mariah Carey,Obsessed,61,86
2009,42,Ne-Yo,Mad,62,81
2009,43,Cobra Starship feat. Leighton Meester,Good Girls Go Bad,-1,-1
2009,44,Kanye West,Love Lockdown,68,92
2009,45,Pink,So What,-1,83
2009,46,Pitbull,Hotel Room Service,64,82
2009,47,"Eminem, Dr. Dre and 50 Cent",Crack A Bottle,-1,-1
2009,48,Beyonce,If I Were A Boy,70,87
2009,49,Keri Hilson feat. Lil Wayne,Turning Me On,-1,-1
2009,50,The Pussycat Dolls,I Hate This Part,55,71
2009,51,Nickelback,Gotta Be Somebody,63,78
2009,52,Pink,Please Don’t Leave Me,-1,83
2009,53,Lady Gaga,Paparazzi,62,92
2009,54,Akon feat. Colby O’Donis and Kardinal Offishall,Beautiful,-1,-1
2009,55,Coldplay,Viva la Vida,79,89
2009,56,Akon,Right Now (Na Na Na),66,81
2009,57,Jordin Sparks,Battlefield,59,69
2009,58,Flo Rida feat. Wynter,Sugar,-1,-1
2009,59,Ne-Yo,Miss Independent,68,81
2009,60,Owl City,Fireflies,77,71
2009,61,Linkin Park,New Divide,67,86
2009,62,Jay-Z + Alicia Keys,Empire State Of Mind,-1,-1
2009,63,Daughtry,No Surprise,56,68
2009,64,Shakira,She Wolf,68,86
2009,65,Mario feat. Gucci Mane and Sean Garrett,Break Up,-1,-1
2009,66,Beyonce,Sweet Dreams,62,87
2009,67,Young Money,Every Girl,42,65
2009,68,Colbie Caillat,Fallin’ For You,58,74
2009,69,The Veronicas,Untouched,61,62
2009,70,Nickelback,If Today Was Your Last Day,68,78
2009,71,Fabolous feat. The-Dream,Throw It In The Bag,-1,-1
2009,72,Boys Like Girls,Love Drunk,61,63
2009,73,Asher Roth,I Love College,63,55
2009,74,Britney Spears,If U Seek Amy,64,82
2009,75,Jason Aldean,Big Green Tractor,64,78
2009,76,Taylor Swift,White Horse,60,89
2009,77,Rihanna,Disturbia,74,91
2009,78,Green Day,21 Guns,74,82
2009,79,Soulja Boy Tell’em,Turn My Swag On,-1,-1
2009,80,The-Dream,Rockin’ That Thang,40,68
2009,81,Zac Brown Band,Chicken Fried,75,75
2009,82,Beyonce,Diva,61,87
2009,83,Iyaz,Replay,72,66
2009,84,Brad Paisley,Then,62,70
2009,85,Rob Thomas,Her Diamonds,59,65
2009,86,Jesse McCartney feat. Ludacris,How Do You Sleep?,-1,-1
2009,87,Britney Spears,3,60,82
2009,88,"Drake feat. Kanye West, Lil Wayne and Eminem",Forever,-1,-1
2009,89,Justin Bieber,One Time,65,91
2009,90,Lady Antebellum,I Run To You,59,71
2009,91,Kelly Clarkson,I Do Not Hook Up,48,81
2009,92,John Legend feat. Andre 3000,Green Light,-1,-1
2009,93,Billy Currington,People Are Crazy,60,70
2009,94,Zac Brown Band,Whatever It Is,62,75
2009,95,Kelly Clarkson,Already Gone,55,81
2009,96,Kristinia DeBarge,Goodbye,46,37
2009,97,Michael Franti and Spearhead feat. Cherine Anderson,Say Hey (I Love You),-1,24
2009,98,Jim Jones and Ron Browz feat. Juelz Santana,Pop Champagne,-1,-1
2009,99,Maxwell,Pretty Wings,60,70
2009,100,The Fray,Never Say Never,69,75
2010,1,Ke$ha,TiK ToK,-1,2
2010,2,Lady Antebellum,Need You Now,69,71
2010,3,Train,"Hey, Soul Sister",80,77
2010,4,Katy Perry feat. Snoop Dogg,California Gurls,-1,-1
2010,5,Usher feat. will.i.am,OMG,-1,-1
2010,6,B.o.B feat. Hayley Williams,Airplanes,-1,-1
2010,7,Eminem feat. Rihanna,Love The Way You Lie,-1,-1
2010,8,Lady Gaga,Bad Romance,68,92
2010,9,Taio Cruz,Dynamite,69,71
2010,10,Taio Cruz feat. Ludacris,Break Your Heart,-1,-1
2010,11,B.o.B feat. Bruno Mars,Nothin’ On You,-1,-1
2010,12,Enrique Iglesias feat. Pitbull,I Like It,40,29
2010,13,Young Money feat. Lloyd,Bedrock,-1,-1
2010,14,Jason Derulo,In My Head,65,85
2010,15,Rihanna,Rude Boy,73,91
2010,16,Lady Gaga feat. Beyonce,Telephone,-1,-1
2010,17,Katy Perry,Teenage Dream,62,83
2010,18,Bruno Mars,Just The Way You Are,79,90
2010,19,Mike Posner,Cooler Than Me,71,74
2010,20,Black Eyed Peas,Imma Be,59,79
2010,21,Jay-Z and Alicia Keys,Empire State of Mind,-1,-1
2010,22,Usher feat. Pitbull,DJ Got Us Fallin’ in Love,-1,-1
2010,23,Travie McCoy feat. Bruno Mars,Billionaire,-1,-1
2010,24,Eminem,Not Afraid,79,95
2010,25,Iyaz,Replay,72,66
2010,26,David Guetta feat. Akon,Sexy Chick,-1,15
2010,27,The Script,Breakeven,75,79
2010,28,Ke$ha,Your Love Is My Drug,2,2
2010,29,Black Eyed Peas,I Gotta Feeling,68,79
2010,30,Owl City,Fireflies,77,71
2010,31,Trey Songz feat. Fabolous,Say Aah,-1,-1
2010,32,Drake,Find Your Love,62,100
2010,33,Lady Gaga,Alejandro,61,92
2010,34,Jason Derulo,Ridin’ Solo,62,85
2010,35,Nelly,Just A Dream,72,77
2010,36,Ludacris,How Low,60,78
2010,37,Far East Movement feat. The Cataracs and Dev,Like A G6,-1,-1
2010,38,Timbaland feat. Justin Timberlake,Carry Out,-1,-1
2010,39,Michael Buble,Haven’t Met You Yet,-1,89
2010,40,Flo Rida feat. David Guetta,Club Can’t Handle Me,-1,0
2010,41,Jay Sean feat. Lil Wayne,Down,-1,-1
2010,42,La Roux,Bulletproof,63,61
2010,43,Jason Derulo,Whatcha Say,64,85
2010,44,Justin Bieber feat. Ludacris,Baby,-1,-1
2010,45,Adam Lambert,Whataya Want From Me,64,65
2010,46,Taylor Swift,Mine,58,89
2010,47,Rihanna,Only Girl (In The World),65,91
2010,48,Kris Allen,Live Like We’re Dying,-1,53
2010,49,Rihanna feat. Jeezy,Hard,-1,-1
2010,50,Jay-Z and Mr. Hudson,Young Forever,-1,-1
2010,51,Ke$ha feat. 3OH!3,Blah Blah Blah,-1,-1
2010,52,Trey Songz feat. Nicki Minaj,Bottoms Up,-1,-1
2010,53,Jay Sean feat. Sean Paul & Lil Jon,Do You Remember,-1,-1
2010,54,OneRepublic,All The Right Moves,62,83
2010,55,Orianthi,According To You,47,42
2010,56,Ludacris feat. Nicki Minaj,My Chick Bad,-1,-1
2010,57,Taylor Swift,You Belong With Me,68,89
2010,58,Black Eyed Peas,Meet Me Halfway,58,79
2010,59,Ke$ha,Take It Off,1,2
2010,60,Drake,Over,64,100
2010,61,Neon Trees,Animal,65,64
2010,62,Maroon 5,Misery,59,90
2010,63,B.o.B feat. Rivers Cuomo,Magic,-1,-1
2010,64,Lady Gaga,Paparazzi,62,92
2010,65,New Boyz feat. Ray J,Tie Me Down,-1,-1
2010,66,Nicki Minaj,Your Love,55,95
2010,67,Miley Cyrus,Party In The U.S.A.,74,82
2010,68,Chris Brown feat. Tyga and Kevin McCall,Deuces,-1,-1
2010,69,Britney Spears,3,60,82
2010,70,Shontelle,Impossible,70,59
2010,71,"Drake feat. Kanye West, Lil Wayne and Eminem",Forever,-1,-1
2010,72,Boys Like Girls feat. Taylor Swift,Two Is Better Than One,-1,-1
2010,73,3OH!3 feat. Ke$ha,My First Kiss,-1,-1
2010,74,Kelly Clarkson,Already Gone,55,81
2010,75,Black Eyed Peas,Rock That Body,53,79
2010,76,OneRepublic,Secrets,75,83
2010,77,Selena Gomez and The Scene,Naturally,61,68
2010,78,Alicia Keyes,Un-Thinkable (I’m Ready),-1,-1
2010,79,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",All I Do Is Win,-1,-1
2010,80,"Kevin Rudolf feat. Birdman, Jay Sean, & Lil Wayne",I Made It (Cash Money Heroes),-1,-1
2010,81,Sugarland,Stuck Like Glue,60,64
2010,82,Usher feat. Plies,Hey Daddy (Daddy’s Home),-1,-1
2010,83,Usher,There Goes My Baby,57,82
2010,84,Taylor Swift,Today Was A Fairytale,-1,89
2010,85,Timbaland feat. Drake,Say Something,-1,-1
2010,86,Beyonce,Sweet Dreams,62,87
2010,87,Kings of Leon,Use Somebody,77,78
2010,88,Carrie Underwood,Undo It,50,75
2010,89,Sean Kingston and Justin Bieber,Eenie Meenie,-1,-1
2010,90,Lil Wayne feat. Drake,Right Above It,30,16
2010,91,Miranda Lambert,The House That Built Me,64,70
2010,92,The Band Perry,If I Die Young,66,62
2010,93,Paramore,The Only Exception,70,79
2010,94,Lady Antebellum,American Honey,55,71
2010,95,Sara Bareilles,King Of Anything,62,73
2010,96,Daughtry,Life After You,58,68
2010,97,Uncle Kraker,Smile,-1,-1
2010,98,Cali Swag District,Teach Me How To Dougie,-1,50
2010,99,Alicia Keyes,Try Sleeping With A Broken Heart,-1,-1
2010,100,Jerrod Niemann,"Lover, Lover",58,62
2011,1,Adele,Rolling In The Deep,72,85
2011,2,LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem,-1,-1
2011,3,Katy Perry,Firework,66,83
2011,4,Katy Perry feat. Kanye West,E.T.,23,9
2011,5,"Pitbull feat. Ne-Yo, Afrojack & Nayer",Give Me Everything,-1,-1
2011,6,Bruno Mars,Grenade,73,90
2011,7,Cee Lo Green,F**K You (Forget You),-1,23
2011,8,Nicki Minaj,Super Bass,68,95
2011,9,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,-1,-1
2011,10,The Black Eyed Peas,Just Can’t Get Enough,68,79
2011,11,Jennifer Lopez feat. Pitbull,On The Floor,-1,-1
2011,12,Rihanna,S&M,66,91
2011,13,Foster The People,Pumped Up Kicks,83,77
2011,14,Katy Perry,Last Friday Night (T.G.I.F.),63,83
2011,15,Bruno Mars,Just The Way You Are,79,90
2011,16,Enrique Iglesias feat. Ludacris & DJ Frank E,Tonight (I’m Lovin’ You),-1,-1
2011,17,P!Nk,Raise Your Glass,73,83
2011,18,Lady Gaga,Born This Way,65,92
2011,19,P!Nk,F**Kin’ Perfect,59,83
2011,20,Rihanna feat. Drake,What’s My Name?,-1,-1
2011,21,Chris Brown feat. Lil Wayne & Busta Rhymes,Look At Me Now,27,15
2011,22,Jeremih feat. 50 Cent,Down On Me,29,16
2011,23,Lil Wayne,How To Love,68,92
2011,24,Adele,Someone Like You,77,85
2011,25,OneRepublic,Good Life,69,83
2011,26,Bruno Mars,The Lazy Song,70,90
2011,27,Britney Spears,Till The World Ends,63,82
2011,28,Lupe Fiasco,The Show Goes On,69,71
2011,29,Lady Gaga,The Edge Of Glory,61,92
2011,30,Ke$Ha,We R Who We R,6,2
2011,31,Wiz Khalifa,Black And Yellow,73,88
2011,32,Hot Chelle Rae,Tonight Tonight,68,62
2011,33,Ke$Ha,Blow,2,2
2011,34,Bad Meets Evil feat. Bruno Mars,Lighters,1,0
2011,35,The Band Perry,If I Die Young,66,62
2011,36,Gym Class Heroes feat. Adam Levine,Stereo Hearts,-1,-1
2011,37,The Black Eyed Peas,The Time (Dirty Bit),66,79
2011,38,Diddy – Dirty Money feat. Skylar Grey,Coming Home,-1,-1
2011,39,Pitbull feat. T-Pain,Hey Baby (Drop It To The Floor),-1,-1
2011,40,Rihanna,Only Girl (In The World),65,91
2011,41,Lil Wayne feat. Cory Gunz,6 Foot 7 Foot,-1,-1
2011,42,Lady Antebellum,Just A Kiss,59,71
2011,43,Jason Aldean,Dirt Road Anthem,70,78
2011,44,Taio Cruz,Dynamite,69,71
2011,45,Waka Flocka Flame feat. Roscoe Dash & Wale,No Hands,-1,-1
2011,46,Britney Spears,I Wanna Go,62,82
2011,47,"DJ Khaled feat. Drake, Rick Ross & Lil Wayne",I’m On One,-1,-1
2011,48,Cobra Starship feat. Sabi,You Make Me Feel…,-1,-1
2011,49,Chris Brown,Yeah 3x,57,89
2011,50,Nicki Minaj feat. Drake,Moment 4 Life,-1,-1
2011,51,Dr. Dre feat. Eminem & Skylar Grey,I Need A Doctor,-1,-1
2011,52,Nelly,Just A Dream,72,77
2011,53,Kelly Rowland feat. Lil Wayne,Motivation,-1,-1
2011,54,Edward Maya & Vika Jigulina,Stereo Love,-1,-1
2011,55,Christina Perri,Jar Of Hearts,73,75
2011,56,Wiz Khalifa,Roll Up,64,88
2011,57,LMFAO,Sexy And I Know It,59,68
2011,58,Far*East Movement feat. Ryan Tedder,Rocketeer,-1,-1
2011,59,Kanye West,All Of The Lights,73,92
2011,60,Britney Spears,Hold It Against Me,58,82
2011,61,Usher,More,60,82
2011,62,Avril Lavigne,What The Hell,66,79
2011,63,Tinie Tempah feat. Eric Turner,Written In The Stars,-1,-1
2011,64,Trey Songz feat. Nicki Minaj,Bottoms Up,-1,-1
2011,65,Usher feat. Pitbull,DJ Got Us Fallin’ In Love,-1,-1
2011,66,The Script,For The First Time,63,79
2011,67,Blake Shelton,Honey Bee,64,76
2011,68,Jason Aldean With Kelly Clarkson,Don’t You Wanna Stay,-1,-1
2011,69,Rihanna feat. Calvin Harris,We Found Love,-1,-1
2011,70,Keri Hilson,Pretty Girl Rock,62,67
2011,71,Lady Gaga,You And I,62,92
2011,72,Far*East Movement feat. Cataracs & Dev,Like A G6,-1,-1
2011,73,David Guetta feat. Usher,Without You,-1,-1
2011,74,Taylor Swift,Back To December,60,89
2011,75,Katy Perry,Teenage Dream,62,83
2011,76,Eli Young Band,Crazy Girl,66,65
2011,77,Rihanna,Cheers (Drink To That),53,91
2011,78,Selena Gomez & The Scene,Who Says,69,68
2011,79,Jake Owen,Barefoot Blue Jean Night,70,70
2011,80,Zac Brown Band feat. Jimmy Buffett,Knee Deep,-1,-1
2011,81,Luke Bryan,Country Girl (Shake It For Me),70,78
2011,82,Brad Paisley With Carrie Underwood,Remind Me,-1,-1
2011,83,Dev,In The Dark,16,62
2011,84,New Boyz feat. The Cataracs & Dev,Backseat,4,0
2011,85,Drake,Headlines,74,100
2011,86,Beyonce,Best Thing I Never Had,72,87
2011,87,Jason Derulo,Don’t Wanna Go Home,-1,85
2011,88,David Guetta feat. Flo Rida & Nicki Minaj,Where Them Girls At,-1,-1
2011,89,Chris Brown,She Ain’t You,-1,89
2011,90,Rodney Atkins,Take A Back Road,67,68
2011,91,Mike Posner,Please Don’t Go,-1,74
2011,92,Miguel,Sure Thing,73,84
2011,93,Jessie J feat. B.O.B,Price Tag,-1,-1
2011,94,Blake Shelton,God Gave Me You,61,76
2011,95,Lil Wayne feat. Drake,She Will,-1,16
2011,96,Thompson Square,Are You Gonna Kiss Me Or Not,63,56
2011,97,Neon Trees,Animal,65,64
2011,98,Kenny Chesney feat. Grace Potter,You And Tequila,-1,-1
2011,99,Zac Brown Band,Colder Weather,64,75
2011,100,Big Sean feat. Chris Brown,My Last,-1,-1
2012,1,Gotye feat. Kimbra,Somebody That I Used To Know,-1,-1
2012,2,Carly Rae Jepsen,Call Me Maybe,67,74
2012,3,fun. feat. Janelle Monae,We Are Young,-1,-1
2012,4,Maroon 5 feat. Wiz Khalifa,Payphone,-1,-1
2012,5,Ellie Goulding,Lights,64,84
2012,6,The Wanted,Glad You Came,68,68
2012,7,Kelly Clarkson,Stronger (What Doesn’t Kill You),-1,81
2012,8,Rihanna feat. Calvin Harris,We Found Love,-1,-1
2012,9,Nicki Minaj,Starships,66,95
2012,10,One Direction,What Makes You Beautiful,67,84
2012,11,Flo Rida feat. Sia,Wild Ones,-1,-1
2012,12,Adele,Set Fire To The Rain,73,85
2012,13,LMFAO,Sexy And I Know It,59,68
2012,14,fun.,Some Nights,70,71
2012,15,Katy Perry,Wide Awake,66,83
2012,16,Flo Rida,Good Feeling,69,81
2012,17,Flo Rida,Whistle,70,81
2012,18,Maroon 5,One More Night,66,90
2012,19,Train,Drive By,69,77
2012,20,Drake feat. Lil Wayne,The Motto,-1,-1
2012,21,Rihanna,Where Have You Been,67,91
2012,22,Neon Trees,Everybody Talks,67,64
2012,23,Drake feat. Rihanna,Take Care,-1,-1
2012,24,David Guetta feat. Sia,Titanium,-1,-1
2012,25,Jason Mraz,I Won’t Give Up,-1,81
2012,26,Bruno Mars,It Will Rain,68,90
2012,27,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,-1,-1
2012,28,Justin Bieber,Boyfriend,67,91
2012,29,LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem,-1,-1
2012,30,Alex Clare,Too Close,59,64
2012,31,Katy Perry,Part Of Me,69,83
2012,32,Snoop Dogg and Wiz Khalifa feat. Bruno Mars,"Young, Wild & Free",-1,-1
2012,33,Taylor Swift,We Are Never Ever Getting Back Together,64,89
2012,34,Justin Bieber feat. Big Sean,As Long as You Love Me,-1,-1
2012,35,David Guetta feat. Nicki Minaj,Turn Me On,-1,-1
2012,36,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,-1,-1
2012,37,P!nk,Blow Me (One Last Kiss),56,83
2012,38,Owl City and Carly Rae Jepsen,Good Time,-1,-1
2012,39,Demi Lovato,Give Your Heart A Break,65,87
2012,40,Jay Z and Kanye West,Ni**As In Paris,-1,-1
2012,41,Katy Perry,The One That Got Away,69,83
